User,Action,Article,Day,Origin
7,received,597,26,13
7,read,597,26,13
7,received,560,28,24
7,read,560,28,24
7,received,347,29,4
7,read,347,29,4
7,received,1503,29,13
7,read,1503,29,13
7,received,1865,30,6
7,read,1865,30,6
4,received,1439,3,7
4,read,1439,3,7
4,received,381,3,9
4,read,381,3,9
4,received,1997,3,11
4,read,1997,3,11
4,received,1389,5,0
4,read,1389,5,0
4,received,221,8,24
4,read,221,8,24
4,read,779,9,
4,received,86,9,23
4,read,86,9,23
4,received,1125,10,0
4,read,1125,10,0
4,received,289,12,23
4,read,289,12,23
4,received,1743,12,24
4,read,1743,12,24
4,received,1089,16,23
4,read,1089,16,23
4,received,1673,16,25
4,read,1673,16,25
4,received,732,18,25
4,read,732,18,25
4,received,1328,19,24
4,read,1328,19,24
4,received,526,20,23
4,read,526,20,23
4,received,28,20,25
4,read,28,20,25
4,received,992,21,24
4,read,992,21,24
4,read,205,22,
4,received,1802,24,25
4,read,1802,24,25
4,received,1186,25,0
4,read,1186,25,0
4,received,562,25,7
4,read,562,25,7
4,received,1477,25,23
4,read,1477,25,23
4,received,597,26,13
4,read,597,26,13
4,received,560,28,24
4,read,560,28,24
4,read,347,29,
4,received,1503,29,13
4,read,1503,29,13
11,read,1997,3,
11,received,970,3,28
11,read,970,3,28
11,received,87,4,22
11,read,87,4,22
11,received,263,5,28
11,read,263,5,28
11,received,1781,5,29
11,read,1781,5,29
11,received,62,8,22
11,read,62,8,22
11,received,779,9,4
11,read,779,9,4
11,received,86,9,23
11,read,86,9,23
11,received,1089,12,16
11,read,1089,12,16
11,received,289,12,23
11,read,289,12,23
11,received,1557,13,29
11,read,1557,13,29
11,read,599,16,
11,received,1015,16,22
11,read,1015,16,22
11,received,1299,16,28
11,read,1299,16,28
11,received,725,18,22
11,read,725,18,22
11,received,739,18,29
11,read,739,18,29
11,received,457,19,28
11,read,457,19,28
11,received,1894,20,12
11,read,1894,20,12
11,received,526,20,23
11,read,526,20,23
11,received,1486,20,29
11,read,1486,20,29
11,received,786,21,28
11,read,786,21,28
11,received,205,22,4
11,read,205,22,4
11,received,647,24,12
11,read,647,24,12
11,received,1477,25,23
11,read,1477,25,23
11,received,1852,26,22
11,read,1852,26,22
11,received,1023,26,28
11,read,1023,26,28
11,received,1818,29,3
11,read,1818,29,3
11,received,347,29,4
11,read,347,29,4
12,received,1997,3,11
12,read,1997,3,11
12,received,87,4,22
12,read,87,4,22
12,received,1616,5,26
12,read,1616,5,26
12,received,62,8,22
12,read,62,8,22
12,received,1089,12,16
12,read,1089,12,16
12,received,599,16,11
12,read,599,16,11
12,received,1015,16,22
12,read,1015,16,22
12,received,1673,16,25
12,read,1673,16,25
12,received,1299,16,28
12,read,1299,16,28
12,received,725,18,22
12,read,725,18,22
12,received,732,18,25
12,read,732,18,25
12,read,1894,20,
12,received,28,20,25
12,read,28,20,25
12,received,786,21,28
12,read,786,21,28
12,received,1468,23,26
12,read,1468,23,26
12,read,647,24,
12,received,1802,24,25
12,read,1802,24,25
12,received,259,25,15
12,read,259,25,15
12,received,597,26,13
12,read,597,26,13
12,received,1852,26,22
12,read,1852,26,22
12,received,1023,26,28
12,read,1023,26,28
12,received,1503,29,13
12,read,1503,29,13
18,received,1997,3,11
18,read,1997,3,11
18,received,87,4,22
18,read,87,4,22
18,received,578,7,20
18,read,578,7,20
18,received,62,8,22
18,read,62,8,22
18,read,874,10,
18,received,182,13,17
18,read,182,13,17
18,received,36,16,20
18,read,36,16,20
18,received,1015,16,22
18,read,1015,16,22
18,received,725,18,22
18,read,725,18,22
18,received,1717,19,20
18,read,1717,19,20
18,received,799,22,20
18,read,799,22,20
18,received,259,25,15
18,read,259,25,15
18,received,82,26,6
18,read,82,26,6
18,received,1424,26,20
18,read,1424,26,20
18,received,1852,26,22
18,read,1852,26,22
18,read,924,27,
18,received,1865,30,6
18,read,1865,30,6
25,received,1616,5,26
25,read,1616,5,26
25,received,221,8,24
25,read,221,8,24
25,received,779,9,4
25,read,779,9,4
25,received,86,9,23
25,read,86,9,23
25,received,1089,12,16
25,read,1089,12,16
25,received,289,12,23
25,read,289,12,23
25,received,1743,12,24
25,read,1743,12,24
25,read,1673,16,
25,read,732,18,
25,received,1328,19,24
25,read,1328,19,24
25,received,1894,20,12
25,read,1894,20,12
25,received,526,20,23
25,read,526,20,23
25,read,28,20,
25,received,992,21,24
25,read,992,21,24
25,received,205,22,4
25,read,205,22,4
25,received,1468,23,26
25,read,1468,23,26
25,received,647,24,12
25,read,647,24,12
25,read,1802,24,
25,received,259,25,15
25,read,259,25,15
25,received,1477,25,23
25,read,1477,25,23
25,received,560,28,24
25,read,560,28,24
25,received,1818,29,3
25,read,1818,29,3
25,received,347,29,4
25,read,347,29,4
