User,Action,Article,Day,Origin
0,read,1213,1,
0,received,664,1,15
0,read,664,1,15
0,received,940,1,16
0,read,940,1,16
0,received,1932,1,21
0,read,1932,1,21
0,received,732,1,22
0,read,732,1,22
0,received,459,1,26
0,read,459,1,26
0,read,235,2,
0,received,364,2,1
0,read,364,2,1
0,received,80,2,13
0,read,80,2,13
0,received,1940,2,18
0,read,1940,2,18
0,received,1093,2,22
0,read,1093,2,22
0,received,318,3,1
0,read,318,3,1
0,received,319,3,3
0,read,319,3,3
0,received,957,3,8
0,read,957,3,8
0,received,1656,3,13
0,read,1656,3,13
0,received,1728,3,15
0,read,1728,3,15
0,received,1076,3,21
0,read,1076,3,21
0,received,233,3,23
0,read,233,3,23
0,received,968,3,26
0,read,968,3,26
0,received,1602,4,8
0,read,1602,4,8
0,received,1162,4,16
0,read,1162,4,16
0,received,162,4,18
0,read,162,4,18
0,received,972,4,21
0,read,972,4,21
0,received,487,4,22
0,read,487,4,22
0,read,1016,5,
0,received,1037,5,1
0,read,1037,5,1
0,received,1902,5,2
0,read,1902,5,2
0,received,1904,5,3
0,read,1904,5,3
0,received,1864,5,13
0,read,1864,5,13
0,received,1969,5,16
0,read,1969,5,16
0,received,979,5,21
0,read,979,5,21
0,received,1368,5,22
0,read,1368,5,22
0,received,1624,5,23
0,read,1624,5,23
0,read,1910,6,
0,received,8,6,1
0,read,8,6,1
0,received,530,6,2
0,read,530,6,2
0,received,1036,6,15
0,read,1036,6,15
0,received,909,6,16
0,read,909,6,16
0,received,682,6,21
0,read,682,6,21
0,received,1481,6,22
0,read,1481,6,22
0,read,1601,7,
0,received,1819,7,1
0,read,1819,7,1
0,received,1423,7,2
0,read,1423,7,2
0,received,1102,7,16
0,read,1102,7,16
0,received,1360,7,21
0,read,1360,7,21
0,received,1825,7,22
0,read,1825,7,22
0,received,1635,7,23
0,read,1635,7,23
0,read,1922,8,
0,received,1243,8,15
0,read,1243,8,15
0,received,234,8,16
0,read,234,8,16
0,received,1764,8,21
0,read,1764,8,21
0,received,175,8,22
0,read,175,8,22
0,read,1377,9,
0,received,1035,9,1
0,read,1035,9,1
0,received,612,9,3
0,read,612,9,3
0,received,276,9,13
0,read,276,9,13
0,received,1619,9,18
0,read,1619,9,18
0,received,1169,9,21
0,read,1169,9,21
0,received,1826,9,22
0,read,1826,9,22
0,received,26,9,23
0,read,26,9,23
0,read,732,10,
0,received,1462,10,1
0,read,1462,10,1
0,received,251,10,2
0,read,251,10,2
0,received,2014,10,8
0,read,2014,10,8
0,received,1985,10,15
0,read,1985,10,15
0,received,991,10,21
0,read,991,10,21
0,received,1772,10,23
0,read,1772,10,23
0,received,304,10,26
0,read,304,10,26
0,read,1526,11,
0,received,1907,11,2
0,read,1907,11,2
0,received,1167,11,3
0,read,1167,11,3
0,received,625,11,8
0,read,625,11,8
0,received,2019,11,18
0,read,2019,11,18
0,received,931,11,21
0,read,931,11,21
0,received,1250,11,23
0,read,1250,11,23
0,received,85,11,26
0,read,85,11,26
0,received,439,12,1
0,read,439,12,1
0,received,501,12,13
0,read,501,12,13
0,received,1533,12,15
0,read,1533,12,15
0,received,182,12,16
0,read,182,12,16
0,received,1855,12,18
0,read,1855,12,18
0,received,27,12,23
0,read,27,12,23
0,received,76,13,2
0,read,76,13,2
0,received,1729,13,15
0,read,1729,13,15
0,received,120,13,16
0,read,120,13,16
0,received,1184,13,18
0,read,1184,13,18
0,read,613,14,
0,received,1235,14,1
0,read,1235,14,1
0,received,1202,14,2
0,read,1202,14,2
0,received,192,14,8
0,read,192,14,8
0,received,873,14,13
0,read,873,14,13
0,received,403,14,15
0,read,403,14,15
0,received,1714,14,18
0,read,1714,14,18
0,received,727,14,21
0,read,727,14,21
0,received,956,15,2
0,read,956,15,2
0,received,316,15,8
0,read,316,15,8
0,received,1316,15,15
0,read,1316,15,15
0,received,1777,15,18
0,read,1777,15,18
0,received,528,15,21
0,read,528,15,21
0,received,460,15,22
0,read,460,15,22
0,read,1849,16,
0,received,905,16,1
0,read,905,16,1
0,received,214,16,2
0,read,214,16,2
0,received,1374,16,13
0,read,1374,16,13
0,received,728,16,23
0,read,728,16,23
0,received,330,17,1
0,read,330,17,1
0,received,1968,17,2
0,read,1968,17,2
0,received,657,17,3
0,read,657,17,3
0,received,1570,17,8
0,read,1570,17,8
0,received,640,17,15
0,read,640,17,15
0,received,1246,17,16
0,read,1246,17,16
0,received,1590,17,18
0,read,1590,17,18
0,received,1710,17,23
0,read,1710,17,23
0,read,1661,18,
0,received,1571,18,2
0,read,1571,18,2
0,received,133,18,3
0,read,133,18,3
0,received,1758,18,13
0,read,1758,18,13
0,received,981,18,15
0,read,981,18,15
0,received,872,18,21
0,read,872,18,21
0,received,1113,18,23
0,read,1113,18,23
0,received,671,18,26
0,read,671,18,26
0,read,772,19,
0,received,1722,19,1
0,read,1722,19,1
0,received,1067,19,2
0,read,1067,19,2
0,received,960,19,3
0,read,960,19,3
0,received,865,19,8
0,read,865,19,8
0,received,763,19,15
0,read,763,19,15
0,received,815,19,16
0,read,815,19,16
0,received,78,19,23
0,read,78,19,23
0,read,420,20,
0,received,381,20,13
0,read,381,20,13
0,received,1388,20,18
0,read,1388,20,18
0,received,277,20,21
0,read,277,20,21
0,received,2003,20,22
0,read,2003,20,22
0,received,593,21,2
0,read,593,21,2
0,received,355,21,3
0,read,355,21,3
0,received,635,21,8
0,read,635,21,8
0,received,1694,21,13
0,read,1694,21,13
0,received,629,21,15
0,read,629,21,15
0,received,462,21,16
0,read,462,21,16
0,received,1510,21,18
0,read,1510,21,18
0,received,935,21,21
0,read,935,21,21
0,received,1499,21,23
0,read,1499,21,23
0,read,1635,22,
0,received,324,22,2
0,read,324,22,2
0,received,237,22,8
0,read,237,22,8
0,received,1034,22,13
0,read,1034,22,13
0,received,709,22,15
0,read,709,22,15
0,received,1267,22,18
0,read,1267,22,18
0,read,643,23,
0,received,222,23,8
0,read,222,23,8
0,received,296,23,13
0,read,296,23,13
0,received,1880,23,15
0,read,1880,23,15
0,received,1186,23,22
0,read,1186,23,22
0,received,1487,23,23
0,read,1487,23,23
0,received,123,23,26
0,read,123,23,26
0,read,1064,24,
0,received,1129,24,3
0,read,1129,24,3
0,received,89,24,8
0,read,89,24,8
0,received,722,24,21
0,read,722,24,21
0,received,1530,24,22
0,read,1530,24,22
0,received,752,24,23
0,read,752,24,23
0,read,1357,25,
0,received,490,25,8
0,read,490,25,8
0,received,1145,25,15
0,read,1145,25,15
0,received,1294,25,23
0,read,1294,25,23
0,read,1542,26,
0,received,1604,26,13
0,read,1604,26,13
0,received,711,26,15
0,read,711,26,15
0,received,1774,26,18
0,read,1774,26,18
0,received,362,27,1
0,read,362,27,1
0,received,958,27,8
0,read,958,27,8
0,received,881,27,13
0,read,881,27,13
0,received,385,27,16
0,read,385,27,16
0,received,1901,27,23
0,read,1901,27,23
0,received,1237,27,26
0,read,1237,27,26
0,read,613,28,
0,received,1106,28,1
0,read,1106,28,1
0,received,1925,28,2
0,read,1925,28,2
0,received,758,28,3
0,read,758,28,3
0,received,699,28,15
0,read,699,28,15
0,read,1477,29,
0,received,1398,29,2
0,read,1398,29,2
0,received,678,29,13
0,read,678,29,13
0,received,1550,29,15
0,read,1550,29,15
0,received,577,29,16
0,read,577,29,16
0,received,759,29,22
0,read,759,29,22
0,read,357,30,
0,received,1733,30,2
0,read,1733,30,2
0,received,1829,30,8
0,read,1829,30,8
0,received,493,30,13
0,read,493,30,13
0,received,673,30,18
0,read,673,30,18
0,received,1356,30,22
0,read,1356,30,22
0,received,464,30,23
0,read,464,30,23
16,received,1213,1,0
16,read,1213,1,0
16,received,105,1,6
16,read,105,1,6
16,received,1137,1,10
16,read,1137,1,10
16,read,940,1,
16,received,235,2,0
16,read,235,2,0
16,received,761,2,6
16,read,761,2,6
16,received,80,2,13
16,read,80,2,13
16,received,771,2,14
16,read,771,2,14
16,received,1231,2,19
16,read,1231,2,19
16,received,839,2,28
16,read,839,2,28
16,received,542,3,6
16,read,542,3,6
16,received,980,3,10
16,read,980,3,10
16,received,1656,3,13
16,read,1656,3,13
16,received,774,3,19
16,read,774,3,19
16,received,1931,3,25
16,read,1931,3,25
16,received,1036,4,6
16,read,1036,4,6
16,received,993,4,10
16,read,993,4,10
16,received,1574,4,14
16,read,1574,4,14
16,read,1162,4,
16,received,1510,5,10
16,read,1510,5,10
16,received,1864,5,13
16,read,1864,5,13
16,received,1393,5,14
16,read,1393,5,14
16,read,1969,5,
16,received,1786,5,19
16,read,1786,5,19
16,received,1680,5,25
16,read,1680,5,25
16,received,1812,5,28
16,read,1812,5,28
16,received,323,6,6
16,read,323,6,6
16,received,203,6,14
16,read,203,6,14
16,read,909,6,
16,received,33,7,6
16,read,33,7,6
16,received,1519,7,10
16,read,1519,7,10
16,read,1102,7,
16,received,147,7,19
16,read,147,7,19
16,received,262,7,25
16,read,262,7,25
16,received,1721,7,28
16,read,1721,7,28
16,received,1922,8,0
16,read,1922,8,0
16,received,471,8,6
16,read,471,8,6
16,received,1820,8,14
16,read,1820,8,14
16,read,234,8,
16,received,1377,9,0
16,read,1377,9,0
16,received,276,9,13
16,read,276,9,13
16,received,923,9,14
16,read,923,9,14
16,received,701,9,19
16,read,701,9,19
16,received,1002,9,25
16,read,1002,9,25
16,received,732,10,0
16,read,732,10,0
16,received,355,10,6
16,read,355,10,6
16,received,847,10,14
16,read,847,10,14
16,read,1312,10,
16,received,1676,10,19
16,read,1676,10,19
16,received,859,10,28
16,read,859,10,28
16,received,1526,11,0
16,read,1526,11,0
16,received,207,11,13
16,read,207,11,13
16,received,753,11,19
16,read,753,11,19
16,received,1884,11,28
16,read,1884,11,28
16,received,492,12,6
16,read,492,12,6
16,received,501,12,13
16,read,501,12,13
16,received,750,12,14
16,read,750,12,14
16,read,182,12,
16,received,1524,12,19
16,read,1524,12,19
16,received,179,13,6
16,read,179,13,6
16,received,1865,13,10
16,read,1865,13,10
16,read,120,13,
16,received,1829,13,28
16,read,1829,13,28
16,received,613,14,0
16,read,613,14,0
16,received,873,14,13
16,read,873,14,13
16,read,73,14,
16,received,12,14,25
16,read,12,14,25
16,received,2034,14,28
16,read,2034,14,28
16,received,854,15,14
16,read,854,15,14
16,received,1187,15,28
16,read,1187,15,28
16,received,1849,16,0
16,read,1849,16,0
16,received,1374,16,13
16,read,1374,16,13
16,read,541,16,
16,received,1307,16,28
16,read,1307,16,28
16,received,806,17,6
16,read,806,17,6
16,received,1098,17,10
16,read,1098,17,10
16,received,522,17,14
16,read,522,17,14
16,read,1246,17,
16,received,497,17,25
16,read,497,17,25
16,received,1661,18,0
16,read,1661,18,0
16,received,1499,18,6
16,read,1499,18,6
16,received,37,18,10
16,read,37,18,10
16,received,1758,18,13
16,read,1758,18,13
16,read,1423,18,
16,received,101,18,19
16,read,101,18,19
16,received,1951,18,28
16,read,1951,18,28
16,received,772,19,0
16,read,772,19,0
16,received,1129,19,6
16,read,1129,19,6
16,received,1777,19,13
16,read,1777,19,13
16,received,1440,19,14
16,read,1440,19,14
16,read,815,19,
16,received,420,20,0
16,read,420,20,0
16,received,312,20,6
16,read,312,20,6
16,received,381,20,13
16,read,381,20,13
16,read,865,20,
16,received,651,20,19
16,read,651,20,19
16,received,1531,21,6
16,read,1531,21,6
16,received,1694,21,13
16,read,1694,21,13
16,read,462,21,
16,received,350,21,19
16,read,350,21,19
16,received,1635,22,0
16,read,1635,22,0
16,received,790,22,6
16,read,790,22,6
16,received,1034,22,13
16,read,1034,22,13
16,read,807,22,
16,received,1238,22,25
16,read,1238,22,25
16,received,643,23,0
16,read,643,23,0
16,received,2019,23,14
16,read,2019,23,14
16,received,372,23,25
16,read,372,23,25
16,received,1329,23,28
16,read,1329,23,28
16,received,1064,24,0
