User,Action,Article,Day,Origin
0,read,924,1,
26,received,924,1,0
26,read,924,1,0
26,received,1524,1,52
26,read,1524,1,52
26,received,164,1,84
26,read,164,1,84
33,received,924,1,0
33,read,924,1,0
33,received,2036,1,4
33,read,2036,1,4
33,received,774,1,17
33,read,774,1,17
57,received,924,1,0
57,read,924,1,0
57,received,849,1,9
57,read,849,1,9
57,received,681,1,10
57,read,681,1,10
57,received,1992,1,27
57,read,1992,1,27
57,received,1524,1,52
57,read,1524,1,52
57,received,1517,4,54
57,read,1517,4,54
39,received,924,1,0
39,read,924,1,0
56,received,924,1,0
56,read,924,1,0
74,received,924,1,0
74,read,924,1,0
74,received,1707,1,31
74,read,1707,1,31
74,received,1524,1,52
74,read,1524,1,52
4,read,2036,1,
1,received,2036,1,4
1,read,2036,1,4
1,received,774,1,17
1,read,774,1,17
1,received,1685,1,24
1,read,1685,1,24
1,received,164,1,84
1,read,164,1,84
86,received,2036,1,4
86,read,2036,1,4
86,received,1125,1,30
86,read,1125,1,30
86,received,1707,1,31
86,read,1707,1,31
86,received,1080,1,99
86,read,1080,1,99
66,received,2036,1,4
66,read,2036,1,4
66,received,1685,1,24
66,read,1685,1,24
66,received,207,1,42
66,read,207,1,42
66,received,1517,4,54
66,read,1517,4,54
92,received,2036,1,4
92,read,2036,1,4
92,received,1922,1,5
92,read,1922,1,5
92,received,681,1,10
92,read,681,1,10
92,received,1969,1,23
92,read,1969,1,23
92,received,1707,1,31
92,read,1707,1,31
92,received,207,1,42
92,read,207,1,42
92,received,164,1,84
92,read,164,1,84
88,received,2036,1,4
88,read,2036,1,4
88,received,774,1,17
88,read,774,1,17
88,received,2040,1,43
88,read,2040,1,43
88,received,1517,4,54
88,read,1517,4,54
25,received,2036,1,4
25,read,2036,1,4
25,received,1969,1,23
25,read,1969,1,23
25,received,1707,1,31
25,read,1707,1,31
25,received,697,2,77
25,read,697,2,77
60,received,2036,1,4
60,read,2036,1,4
60,received,1633,1,28
60,read,1633,1,28
81,received,2036,1,4
81,read,2036,1,4
81,received,1922,1,5
81,read,1922,1,5
81,received,1969,1,23
81,read,1969,1,23
81,received,207,1,42
81,read,207,1,42
81,received,2040,1,43
81,read,2040,1,43
81,received,1080,1,99
81,read,1080,1,99
82,received,2036,1,4
82,read,2036,1,4
82,received,849,1,9
82,read,849,1,9
82,received,1365,1,12
82,read,1365,1,12
82,received,1707,1,31
82,read,1707,1,31
82,received,1517,4,54
82,read,1517,4,54
98,received,2036,1,4
98,read,2036,1,4
98,received,1969,1,23
98,read,1969,1,23
98,received,1992,1,27
98,read,1992,1,27
98,received,240,1,38
98,read,240,1,38
98,received,1524,1,52
98,read,1524,1,52
5,read,1922,1,
6,received,1922,1,5
6,read,1922,1,5
6,received,1797,1,8
6,read,1797,1,8
6,received,1125,1,30
6,read,1125,1,30
6,received,2040,1,43
6,read,2040,1,43
6,received,963,3,72
6,read,963,3,72
53,received,1922,1,5
53,read,1922,1,5
53,received,48,1,15
53,read,48,1,15
53,received,1875,1,71
53,read,1875,1,71
53,received,1517,4,54
53,read,1517,4,54
7,received,1922,1,5
7,read,1922,1,5
7,received,1875,1,71
7,read,1875,1,71
95,received,1922,1,5
95,read,1922,1,5
95,received,1797,1,8
95,read,1797,1,8
95,received,1889,1,37
95,read,1889,1,37
95,received,963,3,72
95,read,963,3,72
32,received,1922,1,5
32,read,1922,1,5
32,received,1797,1,8
32,read,1797,1,8
32,received,48,1,15
32,read,48,1,15
32,received,1992,1,27
32,read,1992,1,27
35,received,1922,1,5
35,read,1922,1,5
35,received,774,1,17
35,read,774,1,17
73,received,1922,1,5
73,read,1922,1,5
73,received,48,1,15
73,read,48,1,15
73,received,774,1,17
73,read,774,1,17
73,received,2040,1,43
73,read,2040,1,43
87,received,1922,1,5
87,read,1922,1,5
87,received,849,1,9
87,read,849,1,9
87,received,774,1,17
87,read,774,1,17
8,read,1797,1,
8,received,1633,1,28
8,read,1633,1,28
63,received,1797,1,8
63,read,1797,1,8
63,received,1517,4,54
63,read,1517,4,54
78,received,1797,1,8
78,read,1797,1,8
78,received,774,1,17
78,read,774,1,17
78,received,1080,1,99
78,read,1080,1,99
11,received,1797,1,8
11,read,1797,1,8
11,received,681,1,10
11,read,681,1,10
11,received,774,1,17
11,read,774,1,17
11,received,164,1,84
11,read,164,1,84
19,received,1797,1,8
19,read,1797,1,8
19,received,1524,1,52
19,read,1524,1,52
19,received,1875,1,71
19,read,1875,1,71
19,received,1080,1,99
19,read,1080,1,99
46,received,1797,1,8
46,read,1797,1,8
46,received,48,1,15
46,read,48,1,15
46,received,1875,1,71
46,read,1875,1,71
46,received,1080,1,99
46,read,1080,1,99
46,received,697,2,77
46,read,697,2,77
50,received,1797,1,8
50,read,1797,1,8
59,received,1797,1,8
59,read,1797,1,8
