User,Action,Article,Day,Origin
16,read,451,1,
37,received,451,1,16
37,read,451,1,16
3,received,451,1,16
3,read,451,1,16
3,received,1529,2,60
3,read,1529,2,60
53,received,451,1,16
53,read,451,1,16
53,received,1529,2,60
53,read,1529,2,60
53,received,1598,3,5
53,read,1598,3,5
53,received,64,3,54
53,read,64,3,54
15,received,451,1,16
15,read,451,1,16
15,received,1901,4,11
15,read,1901,4,11
64,received,451,1,16
64,read,451,1,16
64,received,1901,4,11
64,read,1901,4,11
64,received,930,4,45
64,read,930,4,45
64,received,668,22,77
64,read,668,22,77
30,received,451,1,16
30,read,451,1,16
31,received,451,1,16
31,read,451,1,16
31,received,495,2,68
31,read,495,2,68
31,received,1731,9,67
31,read,1731,9,67
31,received,73,18,2
31,read,73,18,2
74,received,451,1,16
74,read,451,1,16
74,received,803,5,33
74,read,803,5,33
74,received,1425,10,50
74,read,1425,10,50
79,received,451,1,16
79,read,451,1,16
79,received,843,3,26
79,read,843,3,26
23,read,739,1,
20,received,739,1,23
20,read,739,1,23
20,received,1147,4,12
20,read,1147,4,12
55,received,739,1,23
55,read,739,1,23
55,received,687,2,36
55,read,687,2,36
55,received,495,2,68
55,read,495,2,68
55,received,64,3,54
55,read,64,3,54
55,received,668,22,77
55,read,668,22,77
55,received,1065,28,9
55,read,1065,28,9
85,received,739,1,23
85,read,739,1,23
25,received,739,1,23
25,read,739,1,23
25,received,687,2,36
25,read,687,2,36
25,received,668,22,77
25,read,668,22,77
98,received,739,1,23
98,read,739,1,23
98,received,148,2,27
98,read,148,2,27
89,received,739,1,23
89,read,739,1,23
44,received,739,1,23
44,read,739,1,23
44,received,495,2,68
44,read,495,2,68
44,received,865,3,43
44,read,865,3,43
44,received,1065,28,9
44,read,1065,28,9
81,received,739,1,23
81,read,739,1,23
81,received,266,2,42
81,read,266,2,42
81,received,1598,3,5
81,read,1598,3,5
81,received,865,3,43
81,read,865,3,43
92,received,739,1,23
92,read,739,1,23
92,received,266,2,42
92,read,266,2,42
92,received,1598,3,5
92,read,1598,3,5
24,read,1870,1,
1,received,1870,1,24
1,read,1870,1,24
1,received,1529,2,60
1,read,1529,2,60
51,received,1870,1,24
51,read,1870,1,24
51,received,865,3,43
51,read,865,3,43
34,received,1870,1,24
34,read,1870,1,24
34,received,930,4,45
34,read,930,4,45
34,received,654,4,69
34,read,654,4,69
66,received,1870,1,24
66,read,1870,1,24
66,received,266,2,42
66,read,266,2,42
66,received,64,3,54
66,read,64,3,54
66,received,1901,4,11
66,read,1901,4,11
59,received,1870,1,24
59,read,1870,1,24
59,received,266,2,42
59,read,266,2,42
59,received,1529,2,60
59,read,1529,2,60
59,received,1147,4,12
59,read,1147,4,12
96,received,1870,1,24
96,read,1870,1,24
90,received,1870,1,24
90,read,1870,1,24
90,received,1529,2,60
90,read,1529,2,60
90,received,930,4,45
90,read,930,4,45
90,received,1731,9,67
90,read,1731,9,67
78,read,346,1,
8,received,346,1,78
8,read,346,1,78
8,received,1901,4,11
8,read,1901,4,11
8,received,1425,10,50
8,read,1425,10,50
22,received,346,1,78
22,read,346,1,78
22,received,148,2,27
22,read,148,2,27
22,received,1425,10,50
22,read,1425,10,50
73,received,346,1,78
73,read,346,1,78
73,received,1598,3,5
73,read,1598,3,5
73,received,865,3,43
73,read,865,3,43
73,received,73,18,2
73,read,73,18,2
93,received,346,1,78
93,read,346,1,78
93,received,266,2,42
93,read,266,2,42
91,received,346,1,78
91,read,346,1,78
91,received,803,5,33
91,read,803,5,33
17,received,346,1,78
17,read,346,1,78
17,received,1529,2,60
17,read,1529,2,60
17,received,1901,4,11
17,read,1901,4,11
17,received,654,4,69
17,read,654,4,69
17,received,803,5,33
17,read,803,5,33
99,received,346,1,78
99,read,346,1,78
99,received,687,2,36
99,read,687,2,36
99,received,1731,9,67
99,read,1731,9,67
40,received,346,1,78
40,read,346,1,78
40,received,1529,2,60
40,read,1529,2,60
40,received,843,3,26
40,read,843,3,26
40,received,1147,4,12
40,read,1147,4,12
40,received,1731,9,67
40,read,1731,9,67
40,received,1065,28,9
40,read,1065,28,9
27,read,148,2,
18,received,148,2,27
18,read,148,2,27
18,received,687,2,36
18,read,687,2,36
18,received,1147,4,12
18,read,1147,4,12
97,received,148,2,27
97,read,148,2,27
97,received,687,2,36
97,read,687,2,36
97,received,1529,2,60
97,read,1529,2,60
57,received,148,2,27
57,read,148,2,27
57,received,64,3,54
57,read,64,3,54
57,received,73,18,2
57,read,73,18,2
57,received,1065,28,9
57,read,1065,28,9
83,received,148,2,27
83,read,148,2,27
83,received,654,4,69
83,read,654,4,69
32,received,148,2,27
32,read,148,2,27
32,received,495,2,68
32,read,495,2,68
32,received,1598,3,5
32,read,1598,3,5
36,read,687,2,
35,received,687,2,36
35,read,687,2,36
35,received,1529,2,60
35,read,1529,2,60
35,received,1598,3,5
35,read,1598,3,5
52,received,687,2,36
52,read,687,2,36
52,received,843,3,26
52,read,843,3,26
52,received,930,4,45
52,read,930,4,45
28,received,687,2,36
28,read,687,2,36
28,received,1529,2,60
28,read,1529,2,60
72,received,687,2,36
72,read,687,2,36
72,received,495,2,68
72,read,495,2,68
72,received,654,4,69
72,read,654,4,69
72,received,73,18,2
72,read,73,18,2
63,received,687,2,36
63,read,687,2,36
63,received,843,3,26
63,read,843,3,26
63,received,64,3,54
63,read,64,3,54
63,received,654,4,69
63,read,654,4,69
95,received,687,2,36
95,read,687,2,36
95,received,495,2,68
95,read,495,2,68
95,received,1598,3,5
95,read,1598,3,5
95,received,1425,10,50
95,read,1425,10,50
42,read,266,2,
75,received,266,2,42
75,read,266,2,42
62,received,266,2,42
62,read,266,2,42
62,received,73,18,2
62,read,73,18,2
48,received,266,2,42
48,read,266,2,42
48,received,843,3,26
48,read,843,3,26
48,received,1425,10,50
48,read,1425,10,50
58,received,266,2,42
58,read,266,2,42
58,received,1901,4,11
58,read,1901,4,11
58,received,930,4,45
58,read,930,4,45
60,read,1529,2,
