User,Action,Article,Day,Origin
7,read,241,1,
5,received,241,1,7
5,read,241,1,7
5,received,1790,1,53
5,read,1790,1,53
5,received,60,1,73
5,read,60,1,73
89,received,241,1,7
89,read,241,1,7
89,received,235,1,34
89,read,235,1,34
89,received,1123,3,1
89,read,1123,3,1
79,received,241,1,7
79,read,241,1,7
79,received,997,1,39
79,read,997,1,39
79,received,1790,1,53
79,read,1790,1,53
79,received,1191,3,26
79,read,1191,3,26
66,received,241,1,7
66,read,241,1,7
66,received,1036,1,42
66,read,1036,1,42
66,received,1123,3,1
66,read,1123,3,1
18,received,241,1,7
18,read,241,1,7
18,received,101,1,12
18,read,101,1,12
18,received,1379,1,27
18,read,1379,1,27
67,received,241,1,7
67,read,241,1,7
67,received,1026,1,10
67,read,1026,1,10
44,received,241,1,7
44,read,241,1,7
44,received,1214,2,9
44,read,1214,2,9
44,received,1059,5,68
44,read,1059,5,68
49,received,241,1,7
49,read,241,1,7
49,received,1191,3,26
49,read,1191,3,26
50,received,241,1,7
50,read,241,1,7
50,received,619,2,74
50,read,619,2,74
71,received,241,1,7
71,read,241,1,7
71,received,1790,1,53
71,read,1790,1,53
71,received,662,5,46
71,read,662,5,46
86,received,241,1,7
86,read,241,1,7
86,received,1307,1,30
86,read,1307,1,30
86,received,1059,5,68
86,read,1059,5,68
97,received,241,1,7
97,read,241,1,7
97,received,1379,1,27
97,read,1379,1,27
98,received,241,1,7
98,read,241,1,7
98,received,1379,1,27
98,read,1379,1,27
98,received,1194,1,38
98,read,1194,1,38
10,read,1026,1,
69,received,1026,1,10
69,read,1026,1,10
69,received,235,1,34
69,read,235,1,34
69,received,216,1,72
69,read,216,1,72
11,received,1026,1,10
11,read,1026,1,10
57,received,1026,1,10
57,read,1026,1,10
57,received,1379,1,27
57,read,1379,1,27
57,received,235,1,34
57,read,235,1,34
57,received,464,2,3
57,read,464,2,3
57,received,1214,2,9
57,read,1214,2,9
57,received,483,3,35
57,read,483,3,35
41,received,1026,1,10
41,read,1026,1,10
41,received,102,1,28
41,read,102,1,28
92,received,1026,1,10
92,read,1026,1,10
92,received,16,1,25
92,read,16,1,25
92,received,1036,1,42
92,read,1036,1,42
12,read,101,1,
13,received,101,1,12
13,read,101,1,12
13,received,60,1,73
13,read,60,1,73
13,received,1214,2,9
13,read,1214,2,9
70,received,101,1,12
70,read,101,1,12
20,received,101,1,12
20,read,101,1,12
40,received,101,1,12
40,read,101,1,12
40,received,1194,1,38
40,read,1194,1,38
40,received,1214,2,9
40,read,1214,2,9
40,received,1191,3,26
40,read,1191,3,26
14,received,101,1,12
14,read,101,1,12
14,received,1790,1,53
14,read,1790,1,53
59,received,101,1,12
59,read,101,1,12
59,received,1036,1,42
59,read,1036,1,42
82,received,101,1,12
82,read,101,1,12
82,received,1214,2,9
82,read,1214,2,9
25,read,16,1,
23,received,16,1,25
23,read,16,1,25
36,received,16,1,25
36,read,16,1,25
36,received,102,1,28
36,read,102,1,28
36,received,216,1,72
36,read,216,1,72
36,received,483,3,35
36,read,483,3,35
31,received,16,1,25
31,read,16,1,25
31,received,619,2,74
31,read,619,2,74
31,received,1059,5,68
31,read,1059,5,68
77,received,16,1,25
77,read,16,1,25
77,received,483,3,35
77,read,483,3,35
77,received,662,5,46
77,read,662,5,46
4,received,16,1,25
4,read,16,1,25
4,received,1123,3,1
4,read,1123,3,1
58,received,16,1,25
58,read,16,1,25
58,received,1194,1,38
58,read,1194,1,38
58,received,1036,1,42
58,read,1036,1,42
75,received,16,1,25
75,read,16,1,25
75,received,997,1,39
75,read,997,1,39
75,received,1036,1,42
75,read,1036,1,42
27,read,1379,1,
22,received,1379,1,27
22,read,1379,1,27
22,received,102,1,28
22,read,102,1,28
83,received,1379,1,27
83,read,1379,1,27
83,received,1194,1,38
83,read,1194,1,38
32,received,1379,1,27
32,read,1379,1,27
32,received,235,1,34
32,read,235,1,34
32,received,619,2,74
32,read,619,2,74
32,received,1059,5,68
32,read,1059,5,68
28,read,102,1,
8,received,102,1,28
8,read,102,1,28
8,received,662,5,46
8,read,662,5,46
21,received,102,1,28
21,read,102,1,28
21,received,235,1,34
21,read,235,1,34
21,received,1036,1,42
21,read,1036,1,42
47,received,102,1,28
47,read,102,1,28
47,received,464,2,3
47,read,464,2,3
47,received,1059,5,68
47,read,1059,5,68
61,received,102,1,28
61,read,102,1,28
61,received,1214,2,9
61,read,1214,2,9
61,received,619,2,74
61,read,619,2,74
61,received,483,3,35
61,read,483,3,35
45,received,102,1,28
45,read,102,1,28
45,received,235,1,34
45,read,235,1,34
45,received,997,1,39
45,read,997,1,39
60,received,102,1,28
60,read,102,1,28
60,received,1790,1,53
60,read,1790,1,53
60,received,464,2,3
60,read,464,2,3
60,received,1123,3,1
60,read,1123,3,1
60,received,483,3,35
60,read,483,3,35
93,received,102,1,28
93,read,102,1,28
93,received,997,1,39
93,read,997,1,39
93,received,1036,1,42
93,read,1036,1,42
93,received,1790,1,53
93,read,1790,1,53
93,received,464,2,3
93,read,464,2,3
93,received,619,2,74
93,read,619,2,74
93,received,483,3,35
93,read,483,3,35
30,read,1307,1,
6,received,1307,1,30
6,read,1307,1,30
6,received,1790,1,53
6,read,1790,1,53
6,received,216,1,72
6,read,216,1,72
76,received,1307,1,30
76,read,1307,1,30
76,received,464,2,3
76,read,464,2,3
64,received,1307,1,30
64,read,1307,1,30
64,received,216,1,72
64,read,216,1,72
16,received,1307,1,30
16,read,1307,1,30
16,received,1790,1,53
16,read,1790,1,53
16,received,464,2,3
16,read,464,2,3
16,received,619,2,74
16,read,619,2,74
51,received,1307,1,30
51,read,1307,1,30
65,received,1307,1,30
65,read,1307,1,30
65,received,1059,5,68
65,read,1059,5,68
80,received,1307,1,30
80,read,1307,1,30
80,received,216,1,72
80,read,216,1,72
34,read,235,1,
24,received,235,1,34
24,read,235,1,34
24,received,1123,3,1
24,read,1123,3,1
56,received,235,1,34
56,read,235,1,34
85,received,235,1,34
85,read,235,1,34
85,received,464,2,3
85,read,464,2,3
38,read,1194,1,
91,received,1194,1,38
91,read,1194,1,38
88,received,1194,1,38
88,read,1194,1,38
43,received,1194,1,38
43,read,1194,1,38
43,received,60,1,73
43,read,60,1,73
39,read,997,1,
0,received,997,1,39
0,read,997,1,39
0,received,619,2,74
0,read,619,2,74
0,received,1191,3,26
0,read,1191,3,26
87,received,997,1,39
87,read,997,1,39
87,received,1214,2,9
87,read,1214,2,9
94,received,997,1,39
94,read,997,1,39
42,read,1036,1,
62,received,1036,1,42
62,read,1036,1,42
48,received,1036,1,42
48,read,1036,1,42
48,received,1790,1,53
48,read,1790,1,53
48,received,1191,3,26
48,read,1191,3,26
48,received,483,3,35
48,read,483,3,35
81,received,1036,1,42
81,read,1036,1,42
81,received,60,1,73
81,read,60,1,73
53,read,1790,1,
15,received,1790,1,53
15,read,1790,1,53
15,received,60,1,73
15,read,60,1,73
15,received,662,5,46
15,read,662,5,46
54,received,1790,1,53
54,read,1790,1,53
72,read,216,1,
72,received,1059,5,68
72,read,1059,5,68
2,received,216,1,72
2,read,216,1,72
2,received,60,1,73
2,read,60,1,73
95,received,216,1,72
95,read,216,1,72
95,received,1059,5,68
95,read,1059,5,68
73,read,60,1,
17,received,60,1,73
17,read,60,1,73
