User,Action,Article,Day,Origin
8,read,704,22,12
8,received,110,22,20
8,read,110,22,20
8,received,23,22,21
8,read,23,22,21
8,received,1600,23,0
8,read,1600,23,0
8,received,2023,23,6
8,read,2023,23,6
8,received,309,23,9
8,read,309,23,9
8,received,601,23,12
8,read,601,23,12
8,received,1845,23,20
8,read,1845,23,20
8,received,154,23,24
8,read,154,23,24
8,received,1788,23,27
8,read,1788,23,27
8,received,45,24,0
8,read,45,24,0
8,received,408,24,5
8,read,408,24,5
8,received,1650,24,6
8,read,1650,24,6
8,received,1787,24,12
8,read,1787,24,12
8,received,1677,24,21
8,read,1677,24,21
8,received,1297,24,24
8,read,1297,24,24
8,read,1327,25,
8,received,1675,25,21
8,read,1675,25,21
8,received,426,26,5
8,read,426,26,5
8,received,1398,26,6
8,read,1398,26,6
8,read,1615,26,
8,received,487,26,9
8,read,487,26,9
8,received,661,26,21
8,read,661,26,21
8,received,1130,26,23
8,read,1130,26,23
8,received,525,26,24
8,read,525,26,24
8,received,828,27,3
8,read,828,27,3
8,received,1388,27,6
8,read,1388,27,6
8,read,1168,27,
8,received,1114,27,12
8,read,1114,27,12
8,received,217,27,21
8,read,217,27,21
8,received,674,27,24
8,read,674,27,24
8,received,1313,28,0
8,read,1313,28,0
8,received,491,28,3
8,read,491,28,3
8,received,572,28,20
8,read,572,28,20
8,received,153,28,21
8,read,153,28,21
8,received,1151,28,24
8,read,1151,28,24
8,received,1729,29,5
8,read,1729,29,5
8,read,2048,29,
8,received,1866,29,12
8,read,1866,29,12
8,received,1829,29,20
8,read,1829,29,20
8,received,1095,29,27
8,read,1095,29,27
8,received,66,30,0
8,read,66,30,0
8,received,156,30,5
8,read,156,30,5
8,received,2000,30,9
8,read,2000,30,9
8,received,1184,30,12
8,read,1184,30,12
8,received,2013,30,21
8,read,2013,30,21
8,received,60,30,23
8,read,60,30,23
8,received,1910,30,24
8,read,1910,30,24
15,received,1643,1,0
15,read,1643,1,0
15,received,1721,1,4
15,read,1721,1,4
15,received,1652,1,11
15,read,1652,1,11
15,read,1942,1,
15,received,1722,1,19
15,read,1722,1,19
15,received,1763,1,20
15,read,1763,1,20
15,received,1110,1,24
15,read,1110,1,24
15,received,948,1,28
15,read,948,1,28
15,received,2039,2,0
15,read,2039,2,0
15,received,713,2,4
15,read,713,2,4
15,received,1039,2,18
15,read,1039,2,18
15,received,828,2,19
15,read,828,2,19
15,received,1024,2,24
15,read,1024,2,24
15,received,269,2,28
15,read,269,2,28
15,received,1340,3,0
15,read,1340,3,0
15,received,296,3,4
15,read,296,3,4
15,read,1372,3,
15,received,689,3,18
15,read,689,3,18
15,received,1207,3,20
15,read,1207,3,20
15,received,835,3,24
15,read,835,3,24
15,received,1908,3,28
15,read,1908,3,28
15,received,1534,4,0
15,read,1534,4,0
15,received,1169,4,4
15,read,1169,4,4
15,received,533,4,11
15,read,533,4,11
15,read,1173,4,
15,received,1760,4,19
15,read,1760,4,19
15,received,1950,4,20
15,read,1950,4,20
15,received,1508,4,24
15,read,1508,4,24
15,received,680,4,25
15,read,680,4,25
15,received,188,4,28
15,read,188,4,28
15,received,702,5,0
15,read,702,5,0
15,received,80,5,11
15,read,80,5,11
15,received,78,5,19
15,read,78,5,19
15,received,518,5,20
15,read,518,5,20
15,received,194,5,25
15,read,194,5,25
15,received,488,5,28
15,read,488,5,28
15,received,1728,6,4
15,read,1728,6,4
15,received,637,6,11
15,read,637,6,11
15,read,301,6,
15,received,1268,6,19
15,read,1268,6,19
15,received,1782,6,20
15,read,1782,6,20
15,received,1992,6,28
15,read,1992,6,28
15,received,225,7,4
15,read,225,7,4
15,received,1143,7,11
15,read,1143,7,11
15,read,1203,7,
15,received,407,7,18
15,read,407,7,18
15,received,136,7,19
15,read,136,7,19
15,received,886,7,20
15,read,886,7,20
15,received,335,7,25
15,read,335,7,25
15,received,1795,8,0
15,read,1795,8,0
15,read,1456,8,
15,received,1320,8,19
15,read,1320,8,19
15,received,589,8,20
15,read,589,8,20
15,received,98,9,11
15,read,98,9,11
15,read,1677,9,
15,received,1917,9,19
15,read,1917,9,19
15,received,56,9,20
15,read,56,9,20
15,received,1174,9,24
15,read,1174,9,24
15,received,1406,9,25
15,read,1406,9,25
15,received,1148,9,28
15,read,1148,9,28
15,received,1399,10,4
15,read,1399,10,4
15,read,806,10,
15,received,303,10,18
15,read,303,10,18
15,received,273,10,19
15,read,273,10,19
15,received,336,10,20
15,read,336,10,20
15,received,2029,10,24
15,read,2029,10,24
15,received,73,10,28
15,read,73,10,28
15,received,1373,11,4
15,read,1373,11,4
15,received,662,11,11
15,read,662,11,11
15,read,1553,11,
15,received,1515,11,19
15,read,1515,11,19
15,received,474,11,20
15,read,474,11,20
15,received,1821,11,28
15,read,1821,11,28
15,received,97,12,0
15,read,97,12,0
15,received,1790,12,11
15,read,1790,12,11
15,read,199,12,
15,received,475,12,18
15,read,475,12,18
15,received,1876,12,20
15,read,1876,12,20
15,received,1222,12,24
15,read,1222,12,24
15,received,482,12,28
15,read,482,12,28
15,received,1872,13,11
15,read,1872,13,11
15,received,1914,13,28
15,read,1914,13,28
15,received,997,14,0
15,read,997,14,0
15,received,1791,14,4
15,read,1791,14,4
15,received,1161,14,11
15,read,1161,14,11
15,received,1933,14,25
15,read,1933,14,25
15,received,1473,15,0
15,read,1473,15,0
15,read,264,15,
15,received,654,15,28
15,read,654,15,28
15,received,452,16,0
15,read,452,16,0
15,received,1957,16,11
15,read,1957,16,11
15,read,1381,16,
15,received,79,16,19
15,read,79,16,19
15,received,852,17,0
15,read,852,17,0
15,received,1536,17,11
15,read,1536,17,11
15,read,950,17,
15,received,38,17,24
15,read,38,17,24
15,received,1444,17,28
15,read,1444,17,28
15,received,49,18,0
15,read,49,18,0
15,received,676,18,11
15,read,676,18,11
15,read,2008,18,
15,received,82,18,18
15,read,82,18,18
15,received,796,18,20
15,read,796,18,20
15,received,1633,18,24
15,read,1633,18,24
15,received,105,19,4
15,read,105,19,4
15,received,161,19,11
15,read,161,19,11
15,read,1344,19,
15,received,341,19,18
15,read,341,19,18
15,received,1830,19,19
15,read,1830,19,19
15,received,436,19,20
15,read,436,19,20
15,received,344,19,28
15,read,344,19,28
15,received,265,20,0
15,read,265,20,0
15,received,1053,20,4
15,read,1053,20,4
15,read,1168,20,
15,received,980,20,18
15,read,980,20,18
15,received,1628,20,20
15,read,1628,20,20
15,received,555,20,25
15,read,555,20,25
15,received,759,20,28
15,read,759,20,28
15,received,1004,21,0
15,read,1004,21,0
15,read,289,21,
15,received,1736,21,19
15,read,1736,21,19
15,received,619,21,20
15,read,619,21,20
15,received,313,21,25
15,read,313,21,25
15,received,1669,22,0
15,read,1669,22,0
15,received,1313,22,4
15,read,1313,22,4
15,received,110,22,20
15,read,110,22,20
15,received,1013,22,25
15,read,1013,22,25
15,received,704,22,28
15,read,704,22,28
15,received,1600,23,0
15,read,1600,23,0
15,received,898,23,4
15,read,898,23,4
15,received,697,23,11
15,read,697,23,11
15,received,1845,23,20
15,read,1845,23,20
15,received,154,23,24
15,read,154,23,24
15,received,1009,23,25
15,read,1009,23,25
15,received,45,24,0
15,read,45,24,0
15,received,610,24,4
15,read,610,24,4
15,received,1297,24,24
15,read,1297,24,24
15,received,1416,25,19
15,read,1416,25,19
15,read,1098,26,
15,received,1389,26,19
15,read,1389,26,19
15,received,525,26,24
15,read,525,26,24
15,received,638,26,25
15,read,638,26,25
15,received,252,26,28
15,read,252,26,28
15,read,1322,27,
15,received,674,27,24
15,read,674,27,24
15,received,77,27,28
15,read,77,27,28
15,received,1091,28,11
15,read,1091,28,11
15,received,55,28,19
15,read,55,28,19
15,received,572,28,20
15,read,572,28,20
15,received,1151,28,24
15,read,1151,28,24
15,received,1601,28,25
15,read,1601,28,25
15,received,971,29,4
15,read,971,29,4
15,read,1431,29,
15,received,1829,29,20
15,read,1829,29,20
15,received,736,29,24
15,read,736,29,24
15,received,417,29,25
15,read,417,29,25
15,received,66,30,0
15,read,66,30,0
15,read,1630,30,
15,received,1905,30,18
15,read,1905,30,18
15,received,1882,30,19
15,read,1882,30,19
15,received,1188,30,20
15,read,1188,30,20
15,received,1910,30,24
15,read,1910,30,24
15,received,214,30,25
15,read,214,30,25
15,received,1331,30,28
15,read,1331,30,28
22,received,1643,1,0
22,read,1643,1,0
22,received,1721,1,4
22,read,1721,1,4
22,received,1554,1,17
22,read,1554,1,17
22,received,1503,1,18
22,read,1503,1,18
22,read,457,1,
22,received,2039,2,0
22,read,2039,2,0
22,received,713,2,4
22,read,713,2,4
22,received,1119,2,9
22,read,1119,2,9
22,received,605,2,17
22,read,605,2,17
22,received,1039,2,18
22,read,1039,2,18
22,received,828,2,19
22,read,828,2,19
22,received,816,2,21
22,read,816,2,21
22,received,1340,3,0
22,read,1340,3,0
22,received,1627,3,17
22,read,1627,3,17
22,received,689,3,18
22,read,689,3,18
22,read,131,3,
22,received,1534,4,0
22,read,1534,4,0
22,received,1169,4,4
22,read,1169,4,4
22,received,1760,4,19
22,read,1760,4,19
22,received,702,5,0
22,read,702,5,0
22,received,588,5,4
22,read,588,5,4
22,received,601,5,17
22,read,601,5,17
22,received,78,5,19
22,read,78,5,19
22,received,64,5,21
22,read,64,5,21
22,received,1728,6,4
22,read,1728,6,4
22,received,1299,6,17
22,read,1299,6,17
22,received,575,6,18
22,read,575,6,18
22,received,1268,6,19
22,read,1268,6,19
22,received,2015,6,21
22,read,2015,6,21
22,received,225,7,4
22,read,225,7,4
22,received,1316,7,17
22,read,1316,7,17
22,received,407,7,18
22,read,407,7,18
22,received,136,7,19
22,read,136,7,19
22,received,916,7,21
22,read,916,7,21
22,read,1986,7,
22,received,478,8,5
22,read,478,8,5
22,received,1129,8,17
22,read,1129,8,17
22,received,1320,8,19
22,read,1320,8,19
22,received,1384,9,0
22,read,1384,9,0
22,received,1551,9,18
22,read,1551,9,18
22,received,1917,9,19
22,read,1917,9,19
22,received,1411,9,21
22,read,1411,9,21
22,read,2034,9,
22,received,1399,10,4
22,read,1399,10,4
22,received,1921,10,9
22,read,1921,10,9
22,received,982,10,17
22,read,982,10,17
22,received,303,10,18
22,read,303,10,18
22,received,273,10,19
22,read,273,10,19
22,received,580,10,21
22,read,580,10,21
22,read,1393,10,
22,received,1373,11,4
22,read,1373,11,4
22,received,1515,11,19
22,read,1515,11,19
22,received,356,11,21
22,read,356,11,21
22,read,1323,11,
22,received,97,12,0
22,read,97,12,0
22,received,475,12,18
22,read,475,12,18
22,received,622,13,18
22,read,622,13,18
22,received,1674,13,21
22,read,1674,13,21
22,received,997,14,0
22,read,997,14,0
22,received,1791,14,4
22,read,1791,14,4
22,received,897,14,17
22,read,897,14,17
22,received,1844,14,19
22,read,1844,14,19
22,received,53,14,21
22,read,53,14,21
22,received,1473,15,0
22,read,1473,15,0
22,received,360,15,4
22,read,360,15,4
22,received,607,15,19
22,read,607,15,19
22,received,1080,15,21
22,read,1080,15,21
22,read,1389,15,
22,received,452,16,0
22,read,452,16,0
22,received,2023,16,4
22,read,2023,16,4
22,received,368,16,17
22,read,368,16,17
22,received,4,16,18
22,read,4,16,18
22,received,79,16,19
22,read,79,16,19
22,read,1414,16,
22,received,852,17,0
22,read,852,17,0
22,received,849,17,5
22,read,849,17,5
22,received,163,17,9
22,read,163,17,9
22,received,776,17,17
22,read,776,17,17
22,read,967,17,
22,received,49,18,0
22,read,49,18,0
22,received,82,18,18
22,read,82,18,18
22,received,1097,18,19
22,read,1097,18,19
22,received,840,18,21
22,read,840,18,21
22,read,684,18,
22,received,105,19,4
22,read,105,19,4
22,received,234,19,5
22,read,234,19,5
22,received,341,19,18
22,read,341,19,18
22,received,1830,19,19
22,read,1830,19,19
22,received,265,20,0
22,read,265,20,0
22,received,980,20,18
22,read,980,20,18
22,received,260,20,21
22,read,260,20,21
22,read,1242,20,
22,received,1004,21,0
22,read,1004,21,0
22,received,1581,21,4
22,read,1581,21,4
22,received,322,21,17
22,read,322,21,17
22,read,823,21,
22,received,1669,22,0
22,read,1669,22,0
22,received,1313,22,4
22,read,1313,22,4
22,received,1286,22,17
22,read,1286,22,17
22,received,23,22,21
22,read,23,22,21
22,read,492,22,
22,received,1600,23,0
22,read,1600,23,0
22,received,1226,23,5
22,read,1226,23,5
22,received,309,23,9
22,read,309,23,9
22,read,1183,23,
22,received,45,24,0
22,read,45,24,0
22,received,610,24,4
22,read,610,24,4
22,received,2027,24,18
22,read,2027,24,18
22,received,1677,24,21
22,read,1677,24,21
22,read,1618,24,
22,received,1222,25,4
22,read,1222,25,4
22,received,1416,25,19
22,read,1416,25,19
22,received,1675,25,21
22,read,1675,25,21
22,read,583,25,
22,received,426,26,5
22,read,426,26,5
22,received,661,26,21
22,read,661,26,21
22,read,104,26,
22,received,1750,27,17
22,read,1750,27,17
22,received,217,27,21
22,read,217,27,21
22,read,598,27,
22,received,55,28,19
22,read,55,28,19
22,received,153,28,21
22,read,153,28,21
22,read,479,28,
22,received,971,29,4
22,read,971,29,4
22,received,1729,29,5
22,read,1729,29,5
22,received,1064,29,17
22,read,1064,29,17
22,received,1782,29,19
22,read,1782,29,19
22,read,1637,29,
22,received,66,30,0
22,read,66,30,0
22,received,156,30,5
22,read,156,30,5
22,received,1905,30,18
22,read,1905,30,18
22,received,1882,30,19
22,read,1882,30,19
22,received,2013,30,21
22,read,2013,30,21
18,received,1643,1,0
18,read,1643,1,0
18,received,970,1,1
18,read,970,1,1
18,received,1525,1,6
18,read,1525,1,6
18,received,1354,1,7
18,read,1354,1,7
18,received,523,1,13
18,read,523,1,13
18,received,1942,1,15
18,read,1942,1,15
18,received,1554,1,17
18,read,1554,1,17
18,read,1503,1,
18,received,1763,1,20
18,read,1763,1,20
18,received,457,1,22
18,read,457,1,22
18,received,612,1,27
18,read,612,1,27
18,received,2039,2,0
18,read,2039,2,0
18,received,383,2,1
18,read,383,2,1
18,received,1450,2,6
18,read,1450,2,6
18,received,903,2,7
18,read,903,2,7
18,received,278,2,13
18,read,278,2,13
18,received,605,2,17
18,read,605,2,17
18,read,1039,2,
18,received,1024,2,24
18,read,1024,2,24
18,received,1760,2,27
18,read,1760,2,27
18,received,1340,3,0
18,read,1340,3,0
18,received,1489,3,1
18,read,1489,3,1
18,received,1835,3,6
18,read,1835,3,6
18,received,311,3,7
18,read,311,3,7
18,received,1372,3,15
18,read,1372,3,15
18,read,689,3,
18,received,1207,3,20
18,read,1207,3,20
18,received,131,3,22
18,read,131,3,22
18,received,835,3,24
18,read,835,3,24
18,received,1534,4,0
18,read,1534,4,0
18,received,1630,4,1
18,read,1630,4,1
18,received,1470,4,7
18,read,1470,4,7
18,received,1173,4,15
18,read,1173,4,15
18,received,1950,4,20
18,read,1950,4,20
18,received,1063,4,27
18,read,1063,4,27
18,received,702,5,0
18,read,702,5,0
18,received,282,5,5
18,read,282,5,5
18,received,1081,5,7
18,read,1081,5,7
18,received,601,5,17
18,read,601,5,17
18,received,518,5,20
18,read,518,5,20
18,received,121,6,1
18,read,121,6,1
18,received,671,6,7
18,read,671,6,7
18,received,197,6,13
18,read,197,6,13
18,received,1299,6,17
18,read,1299,6,17
18,read,575,6,
18,received,1782,6,20
18,read,1782,6,20
18,received,772,7,1
18,read,772,7,1
18,received,750,7,7
18,read,750,7,7
18,received,1335,7,13
18,read,1335,7,13
18,received,1203,7,15
18,read,1203,7,15
18,received,1316,7,17
18,read,1316,7,17
18,read,407,7,
18,received,886,7,20
18,read,886,7,20
