User,Action,Article,Day,Origin
0,read,365,1,
26,received,365,1,0
26,read,365,1,0
26,received,1566,1,48
26,read,1566,1,48
26,received,168,1,52
26,read,168,1,52
33,received,365,1,0
33,read,365,1,0
57,received,365,1,0
57,read,365,1,0
57,received,304,1,2
57,read,304,1,2
57,received,1698,1,3
57,read,1698,1,3
57,received,1123,1,9
57,read,1123,1,9
57,received,790,1,10
57,read,790,1,10
57,received,895,1,27
57,read,895,1,27
57,received,1204,1,34
57,read,1204,1,34
57,received,168,1,52
57,read,168,1,52
57,received,1604,1,54
57,read,1604,1,54
57,received,1932,1,75
57,read,1932,1,75
39,received,365,1,0
39,read,365,1,0
39,received,1932,1,75
39,read,1932,1,75
39,received,243,1,94
39,read,243,1,94
56,received,365,1,0
56,read,365,1,0
56,received,304,1,2
56,read,304,1,2
56,received,1204,1,34
56,read,1204,1,34
74,received,365,1,0
74,read,365,1,0
74,received,168,1,52
74,read,168,1,52
74,received,285,1,90
74,read,285,1,90
1,read,477,1,
24,received,477,1,1
24,read,477,1,1
24,received,1204,1,34
24,read,1204,1,34
24,received,285,1,90
24,read,285,1,90
60,received,477,1,1
60,read,477,1,1
60,received,1698,1,3
60,read,1698,1,3
60,received,1957,1,28
60,read,1957,1,28
60,received,285,1,90
60,read,285,1,90
89,received,477,1,1
89,read,477,1,1
89,received,1933,1,23
89,read,1933,1,23
89,received,1204,1,34
89,read,1204,1,34
17,received,477,1,1
17,read,477,1,1
17,received,243,1,94
17,read,243,1,94
63,received,477,1,1
63,read,477,1,1
63,received,1380,1,8
63,read,1380,1,8
63,received,1604,1,54
63,read,1604,1,54
4,received,477,1,1
4,read,477,1,1
29,received,477,1,1
29,read,477,1,1
29,received,1604,1,54
29,read,1604,1,54
29,received,1932,1,75
29,read,1932,1,75
66,received,477,1,1
66,read,477,1,1
66,received,1604,1,54
66,read,1604,1,54
66,received,285,1,90
66,read,285,1,90
66,received,243,1,94
66,read,243,1,94
84,received,477,1,1
84,read,477,1,1
84,received,1698,1,3
84,read,1698,1,3
2,read,304,1,
31,received,304,1,2
31,read,304,1,2
31,received,1072,1,68
31,read,1072,1,68
62,received,304,1,2
62,read,304,1,2
62,received,285,1,90
62,read,285,1,90
73,received,304,1,2
73,read,304,1,2
73,received,1540,1,5
73,read,1540,1,5
73,received,348,1,15
73,read,348,1,15
73,received,119,1,43
73,read,119,1,43
73,received,1566,1,48
73,read,1566,1,48
70,received,304,1,2
70,read,304,1,2
70,received,727,1,12
70,read,727,1,12
70,received,1932,1,75
70,read,1932,1,75
70,received,1640,1,77
70,read,1640,1,77
72,received,304,1,2
72,read,304,1,2
72,received,1072,1,68
72,read,1072,1,68
3,read,1698,1,
37,received,1698,1,3
37,read,1698,1,3
37,received,1566,1,48
37,read,1566,1,48
37,received,1932,1,75
37,read,1932,1,75
93,received,1698,1,3
93,read,1698,1,3
93,received,348,1,15
93,read,348,1,15
93,received,1957,1,28
93,read,1957,1,28
93,received,168,1,52
93,read,168,1,52
85,received,1698,1,3
85,read,1698,1,3
85,received,1933,1,23
85,read,1933,1,23
85,received,1204,1,34
85,read,1204,1,34
85,received,243,1,94
85,read,243,1,94
16,received,1698,1,3
16,read,1698,1,3
16,received,348,1,15
16,read,348,1,15
16,received,1810,1,30
16,read,1810,1,30
47,received,1698,1,3
47,read,1698,1,3
47,received,1957,1,28
47,read,1957,1,28
47,received,1072,1,68
47,read,1072,1,68
47,received,1640,1,77
47,read,1640,1,77
76,received,1698,1,3
76,read,1698,1,3
76,received,1810,1,30
76,read,1810,1,30
96,received,1698,1,3
96,read,1698,1,3
5,read,1540,1,
6,received,1540,1,5
6,read,1540,1,5
6,received,1380,1,8
6,read,1380,1,8
6,received,1810,1,30
6,read,1810,1,30
6,received,119,1,43
6,read,119,1,43
81,received,1540,1,5
81,read,1540,1,5
81,received,1933,1,23
81,read,1933,1,23
81,received,119,1,43
81,read,119,1,43
81,received,243,1,94
81,read,243,1,94
53,received,1540,1,5
53,read,1540,1,5
53,received,348,1,15
53,read,348,1,15
53,received,1566,1,48
53,read,1566,1,48
53,received,1604,1,54
53,read,1604,1,54
7,received,1540,1,5
7,read,1540,1,5
95,received,1540,1,5
95,read,1540,1,5
95,received,1380,1,8
95,read,1380,1,8
95,received,1072,1,68
95,read,1072,1,68
32,received,1540,1,5
32,read,1540,1,5
32,received,1380,1,8
32,read,1380,1,8
32,received,348,1,15
32,read,348,1,15
32,received,895,1,27
32,read,895,1,27
32,received,1204,1,34
32,read,1204,1,34
32,received,1072,1,68
32,read,1072,1,68
32,received,243,1,94
32,read,243,1,94
35,received,1540,1,5
35,read,1540,1,5
35,received,1566,1,48
35,read,1566,1,48
87,received,1540,1,5
87,read,1540,1,5
87,received,1123,1,9
87,read,1123,1,9
92,received,1540,1,5
92,read,1540,1,5
92,received,790,1,10
92,read,790,1,10
92,received,1933,1,23
92,read,1933,1,23
8,read,1380,1,
8,received,1957,1,28
8,read,1957,1,28
78,received,1380,1,8
78,read,1380,1,8
11,received,1380,1,8
11,read,1380,1,8
11,received,790,1,10
11,read,790,1,10
11,received,348,1,15
11,read,348,1,15
19,received,1380,1,8
19,read,1380,1,8
19,received,168,1,52
19,read,168,1,52
19,received,1072,1,68
19,read,1072,1,68
46,received,1380,1,8
46,read,1380,1,8
46,received,348,1,15
46,read,348,1,15
46,received,1640,1,77
46,read,1640,1,77
50,received,1380,1,8
50,read,1380,1,8
59,received,1380,1,8
59,read,1380,1,8
59,received,727,1,12
59,read,727,1,12
65,received,1380,1,8
65,read,1380,1,8
65,received,348,1,15
65,read,348,1,15
65,received,1810,1,30
65,read,1810,1,30
65,received,1072,1,68
65,read,1072,1,68
9,read,1123,1,
61,received,1123,1,9
61,read,1123,1,9
61,received,1957,1,28
61,read,1957,1,28
61,received,119,1,43
61,read,119,1,43
55,received,1123,1,9
