User,Action,Article,Day,Origin
0,read,595,1,
0,received,1059,1,5
0,read,1059,1,5
0,received,1467,1,7
0,read,1467,1,7
0,received,1520,1,13
0,read,1520,1,13
0,received,277,1,28
0,read,277,1,28
0,received,581,1,29
0,read,581,1,29
0,received,203,2,28
0,read,203,2,28
0,received,1473,2,29
0,read,1473,2,29
0,read,620,3,
0,received,43,3,5
0,read,43,3,5
0,received,28,3,7
0,read,28,3,7
0,received,1772,3,13
0,read,1772,3,13
0,received,926,3,23
0,read,926,3,23
0,received,837,3,29
0,read,837,3,29
0,read,1022,4,
0,received,1932,4,5
0,read,1932,4,5
0,received,956,4,6
0,read,956,4,6
0,received,1395,4,7
0,read,1395,4,7
0,received,157,4,13
0,read,157,4,13
0,received,1779,4,21
0,read,1779,4,21
0,received,1809,4,28
0,read,1809,4,28
0,received,114,4,29
0,read,114,4,29
0,read,1820,5,
0,received,1057,5,6
0,read,1057,5,6
0,received,358,5,7
0,read,358,5,7
0,received,1279,5,13
0,read,1279,5,13
0,received,519,5,21
0,read,519,5,21
0,received,2042,5,29
0,read,2042,5,29
0,read,1447,6,
0,received,329,6,5
0,read,329,6,5
0,received,1012,6,13
0,read,1012,6,13
0,received,744,6,28
0,read,744,6,28
0,received,1321,6,29
0,read,1321,6,29
0,read,1276,7,
0,received,901,7,5
0,read,901,7,5
0,received,310,7,6
0,read,310,7,6
0,received,1970,7,13
0,read,1970,7,13
0,received,521,7,28
0,read,521,7,28
0,read,868,8,
0,received,1573,8,5
0,read,1573,8,5
0,received,1492,8,6
0,read,1492,8,6
0,received,338,8,7
0,read,338,8,7
0,read,1821,9,
0,received,67,9,5
0,read,67,9,5
0,received,271,9,6
0,read,271,9,6
0,received,771,9,7
0,read,771,9,7
0,received,1223,9,13
0,read,1223,9,13
0,received,1876,9,18
0,read,1876,9,18
0,received,1026,9,21
0,read,1026,9,21
0,received,1344,9,23
0,read,1344,9,23
0,received,101,9,28
0,read,101,9,28
0,received,660,9,29
0,read,660,9,29
0,read,209,10,
0,received,1842,10,6
0,read,1842,10,6
0,received,461,10,7
0,read,461,10,7
0,received,1685,10,13
0,read,1685,10,13
0,received,59,10,18
0,read,59,10,18
0,received,793,10,29
0,read,793,10,29
0,read,1746,11,
0,received,589,11,7
0,read,589,11,7
0,received,820,11,13
0,read,820,11,13
0,received,1584,11,29
0,read,1584,11,29
0,received,1097,12,5
0,read,1097,12,5
0,received,1775,12,7
0,read,1775,12,7
0,read,385,13,
0,received,1177,13,5
0,read,1177,13,5
0,received,997,13,6
0,read,997,13,6
0,received,227,13,19
0,read,227,13,19
0,received,691,13,28
0,read,691,13,28
0,read,1932,14,
0,received,1822,14,6
0,read,1822,14,6
0,received,1101,14,7
0,read,1101,14,7
0,received,446,14,28
0,read,446,14,28
0,received,1516,14,29
0,read,1516,14,29
0,read,489,15,
0,received,1742,15,6
0,read,1742,15,6
0,received,256,15,7
0,read,256,15,7
0,received,1145,15,21
0,read,1145,15,21
0,received,828,15,23
0,read,828,15,23
0,received,302,15,28
0,read,302,15,28
0,read,1076,16,
0,received,742,16,6
0,read,742,16,6
0,read,2028,17,
0,received,149,17,5
0,read,149,17,5
0,received,1386,17,6
0,read,1386,17,6
0,received,539,17,7
0,read,539,17,7
0,received,859,17,28
0,read,859,17,28
0,received,1957,17,29
0,read,1957,17,29
0,received,644,18,5
0,read,644,18,5
0,received,1867,18,6
0,read,1867,18,6
0,received,835,18,7
0,read,835,18,7
0,received,1120,18,18
0,read,1120,18,18
0,received,312,18,19
0,read,312,18,19
0,read,2013,19,
0,received,411,19,5
0,read,411,19,5
0,received,1178,19,6
0,read,1178,19,6
0,received,925,19,7
0,read,925,19,7
0,received,333,19,13
0,read,333,19,13
0,received,1081,19,28
0,read,1081,19,28
0,read,1186,20,
0,received,453,20,5
0,read,453,20,5
0,received,72,20,7
0,read,72,20,7
0,received,508,20,28
0,read,508,20,28
0,received,1898,20,29
0,read,1898,20,29
0,read,76,21,
0,received,1716,21,5
0,read,1716,21,5
0,received,182,21,6
0,read,182,21,6
0,received,878,21,7
0,read,878,21,7
0,received,719,21,13
0,read,719,21,13
0,received,599,21,28
0,read,599,21,28
0,received,1206,21,29
0,read,1206,21,29
0,read,1141,22,
0,received,304,22,5
0,read,304,22,5
0,received,845,22,6
0,read,845,22,6
0,received,1792,22,7
0,read,1792,22,7
0,received,968,22,29
0,read,968,22,29
0,received,1478,23,5
0,read,1478,23,5
0,received,17,23,6
0,read,17,23,6
0,received,1084,23,7
0,read,1084,23,7
0,received,540,23,13
0,read,540,23,13
0,read,1690,24,
0,received,1365,24,6
0,read,1365,24,6
0,received,447,24,28
0,read,447,24,28
0,received,316,24,29
0,read,316,24,29
0,received,1236,25,6
0,read,1236,25,6
0,received,784,25,28
0,read,784,25,28
0,received,71,25,29
0,read,71,25,29
0,read,964,26,
0,received,2011,26,6
0,read,2011,26,6
0,received,1547,26,13
0,read,1547,26,13
0,received,1882,26,18
0,read,1882,26,18
0,received,1870,26,23
0,read,1870,26,23
0,received,1568,26,28
0,read,1568,26,28
0,received,138,26,29
0,read,138,26,29
0,received,753,27,5
0,read,753,27,5
0,received,1077,27,7
0,read,1077,27,7
0,received,414,27,19
0,read,414,27,19
0,received,1900,27,28
0,read,1900,27,28
0,read,420,28,
0,received,921,28,5
0,read,921,28,5
0,received,736,28,13
0,read,736,28,13
0,received,787,28,18
0,read,787,28,18
0,received,471,28,29
0,read,471,28,29
0,read,1545,29,
0,received,1289,29,5
0,read,1289,29,5
0,received,241,29,6
0,read,241,29,6
0,received,609,29,13
0,read,609,29,13
0,received,1232,29,18
0,read,1232,29,18
0,received,1237,29,23
0,read,1237,29,23
0,received,1351,29,28
0,read,1351,29,28
0,received,1632,29,29
0,read,1632,29,29
0,received,537,30,5
0,read,537,30,5
0,received,735,30,6
0,read,735,30,6
0,received,1212,30,13
0,read,1212,30,13
0,received,1213,30,23
0,read,1213,30,23
0,received,438,30,28
0,read,438,30,28
21,received,595,1,0
21,read,595,1,0
21,received,1059,1,5
21,read,1059,1,5
21,received,1467,1,7
21,read,1467,1,7
21,received,1407,1,8
21,read,1407,1,8
21,received,1848,1,14
21,read,1848,1,14
21,received,1459,1,23
21,read,1459,1,23
21,received,348,2,14
21,read,348,2,14
21,received,1301,2,20
21,read,1301,2,20
21,received,424,2,23
21,read,424,2,23
21,received,620,3,0
21,read,620,3,0
21,received,43,3,5
21,read,43,3,5
21,received,28,3,7
21,read,28,3,7
21,received,735,3,8
21,read,735,3,8
21,received,1069,3,14
21,read,1069,3,14
21,received,440,3,20
21,read,440,3,20
21,read,1413,3,
21,received,926,3,23
21,read,926,3,23
21,received,1022,4,0
21,read,1022,4,0
21,received,1932,4,5
21,read,1932,4,5
21,received,1395,4,7
21,read,1395,4,7
21,received,1843,4,14
21,read,1843,4,14
21,received,292,4,20
21,read,292,4,20
21,read,1779,4,
21,received,199,4,23
21,read,199,4,23
21,received,1820,5,0
21,read,1820,5,0
21,received,358,5,7
21,read,358,5,7
21,received,1799,5,20
21,read,1799,5,20
21,read,519,5,
21,received,1447,6,0
21,read,1447,6,0
21,received,329,6,5
21,read,329,6,5
21,received,680,6,8
21,read,680,6,8
21,received,1193,6,14
21,read,1193,6,14
21,received,349,6,20
21,read,349,6,20
21,received,1562,6,23
21,read,1562,6,23
21,received,1276,7,0
21,read,1276,7,0
21,received,901,7,5
21,read,901,7,5
21,received,1813,7,14
21,read,1813,7,14
21,read,207,7,
21,received,868,8,0
21,read,868,8,0
21,received,1573,8,5
21,read,1573,8,5
21,received,338,8,7
21,read,338,8,7
21,received,497,8,8
21,read,497,8,8
21,received,134,8,14
21,read,134,8,14
21,read,231,8,
21,received,83,8,23
21,read,83,8,23
21,received,1821,9,0
21,read,1821,9,0
21,received,67,9,5
21,read,67,9,5
21,received,771,9,7
21,read,771,9,7
21,received,1409,9,8
21,read,1409,9,8
21,received,703,9,14
21,read,703,9,14
21,received,198,9,20
21,read,198,9,20
21,read,1026,9,
21,received,1344,9,23
21,read,1344,9,23
21,received,209,10,0
21,read,209,10,0
21,received,461,10,7
21,read,461,10,7
21,received,874,10,8
21,read,874,10,8
21,received,1953,10,20
21,read,1953,10,20
21,read,205,10,
21,received,1746,11,0
21,read,1746,11,0
21,received,589,11,7
21,read,589,11,7
21,received,779,11,8
21,read,779,11,8
21,received,323,11,14
21,read,323,11,14
21,received,1097,12,5
21,read,1097,12,5
21,received,1775,12,7
21,read,1775,12,7
21,received,353,12,8
21,read,353,12,8
21,received,1302,12,14
21,read,1302,12,14
21,received,1732,12,20
21,read,1732,12,20
21,received,385,13,0
21,read,385,13,0
21,received,1177,13,5
21,read,1177,13,5
21,received,190,13,8
21,read,190,13,8
21,received,639,13,14
21,read,639,13,14
21,received,103,13,20
21,read,103,13,20
21,read,2021,13,
21,received,258,13,23
21,read,258,13,23
21,received,1101,14,7
21,read,1101,14,7
21,received,586,14,14
21,read,586,14,14
21,received,1856,14,20
21,read,1856,14,20
21,read,1531,14,
21,received,947,14,23
21,read,947,14,23
21,received,489,15,0
21,read,489,15,0
21,received,256,15,7
21,read,256,15,7
21,received,980,15,14
21,read,980,15,14
21,read,1145,15,
21,received,828,15,23
21,read,828,15,23
21,received,1076,16,0
21,read,1076,16,0
21,received,1806,16,8
21,read,1806,16,8
21,received,560,16,20
21,read,560,16,20
21,read,1857,16,
21,received,957,16,23
21,read,957,16,23
21,received,2028,17,0
21,read,2028,17,0
21,received,149,17,5
21,read,149,17,5
21,received,539,17,7
21,read,539,17,7
21,read,1393,17,
21,received,1138,17,23
21,read,1138,17,23
21,received,644,18,5
21,read,644,18,5
21,received,835,18,7
21,read,835,18,7
21,received,897,18,14
21,read,897,18,14
21,received,941,18,20
21,read,941,18,20
21,received,614,18,23
21,read,614,18,23
21,received,2013,19,0
21,read,2013,19,0
21,received,411,19,5
21,read,411,19,5
21,received,925,19,7
21,read,925,19,7
21,received,437,19,8
21,read,437,19,8
21,received,518,19,14
21,read,518,19,14
21,received,1881,19,20
21,read,1881,19,20
21,read,969,19,
21,received,814,19,23
21,read,814,19,23
21,received,1186,20,0
21,read,1186,20,0
21,received,453,20,5
21,read,453,20,5
21,received,72,20,7
21,read,72,20,7
21,received,817,20,8
21,read,817,20,8
21,received,575,20,14
21,read,575,20,14
21,read,557,20,
21,received,76,21,0
21,read,76,21,0
21,received,1716,21,5
21,read,1716,21,5
21,received,878,21,7
21,read,878,21,7
21,received,70,21,20
21,read,70,21,20
21,received,1417,21,23
21,read,1417,21,23
21,received,304,22,5
21,read,304,22,5
21,received,1792,22,7
21,read,1792,22,7
21,received,718,22,8
21,read,718,22,8
21,received,810,22,14
21,read,810,22,14
21,read,1352,22,
21,received,1478,23,5
21,read,1478,23,5
21,received,1084,23,7
21,read,1084,23,7
21,received,783,23,8
21,read,783,23,8
21,received,35,23,14
21,read,35,23,14
21,received,345,23,20
21,read,345,23,20
21,received,723,23,23
21,read,723,23,23
21,received,1690,24,0
21,read,1690,24,0
21,received,325,24,14
21,read,325,24,14
21,read,2027,24,
21,received,15,24,23
21,read,15,24,23
21,received,1827,25,8
21,read,1827,25,8
21,received,746,25,14
21,read,746,25,14
21,read,1249,25,
21,received,964,26,0
21,read,964,26,0
21,received,275,26,14
21,read,275,26,14
21,received,1870,26,23
21,read,1870,26,23
21,received,753,27,5
21,read,753,27,5
21,received,1077,27,7
21,read,1077,27,7
21,received,1743,27,8
21,read,1743,27,8
21,received,1153,27,20
21,read,1153,27,20
21,received,1591,27,23
21,read,1591,27,23
21,received,420,28,0
21,read,420,28,0
21,received,921,28,5
21,read,921,28,5
21,received,1882,28,7
21,read,1882,28,7
21,received,1761,28,8
21,read,1761,28,8
21,received,1404,28,20
21,read,1404,28,20
21,received,1102,28,23
21,read,1102,28,23
21,received,1545,29,0
21,read,1545,29,0
21,received,1289,29,5
21,read,1289,29,5
21,received,498,29,8
21,read,498,29,8
21,received,1781,29,20
21,read,1781,29,20
21,read,1124,29,
21,received,1237,29,23
21,read,1237,29,23
21,received,537,30,5
21,read,537,30,5
21,received,949,30,14
21,read,949,30,14
21,received,1213,30,23
21,read,1213,30,23
13,received,595,1,0
13,read,595,1,0
13,received,1526,1,1
13,read,1526,1,1
13,received,1059,1,5
13,read,1059,1,5
13,read,1520,1,
13,received,906,1,17
13,read,906,1,17
13,received,277,1,28
13,read,277,1,28
13,received,1481,2,17
13,read,1481,2,17
13,received,832,2,18
13,read,832,2,18
13,received,1301,2,20
13,read,1301,2,20
13,received,872,2,22
13,read,872,2,22
13,received,203,2,28
13,read,203,2,28
13,received,620,3,0
13,read,620,3,0
13,received,1655,3,1
13,read,1655,3,1
13,received,43,3,5
13,read,43,3,5
13,read,1772,3,
13,received,175,3,18
13,read,175,3,18
13,received,440,3,20
13,read,440,3,20
13,received,1022,4,0
13,read,1022,4,0
13,received,1932,4,5
13,read,1932,4,5
13,received,956,4,6
13,read,956,4,6
13,received,443,4,12
13,read,443,4,12
13,read,157,4,
13,received,292,4,20
13,read,292,4,20
13,received,1809,4,28
13,read,1809,4,28
13,received,1820,5,0
13,read,1820,5,0
13,received,973,5,1
13,read,973,5,1
13,received,1057,5,6
13,read,1057,5,6
13,read,1279,5,
13,received,387,5,17
13,read,387,5,17
13,received,1799,5,20
13,read,1799,5,20
13,received,1447,6,0
13,read,1447,6,0
13,received,485,6,1
13,read,485,6,1
13,received,329,6,5
13,read,329,6,5
13,received,550,6,12
13,read,550,6,12
13,read,1012,6,
13,received,1113,6,17
13,read,1113,6,17
13,received,349,6,20
13,read,349,6,20
13,received,744,6,28
13,read,744,6,28
13,received,1276,7,0
13,read,1276,7,0
13,received,1905,7,1
13,read,1905,7,1
13,received,901,7,5
13,read,901,7,5
13,received,310,7,6
13,read,310,7,6
13,received,487,7,12
13,read,487,7,12
13,read,1970,7,
13,received,503,7,17
13,read,503,7,17
13,received,616,7,18
13,read,616,7,18
13,received,521,7,28
13,read,521,7,28
13,received,868,8,0
13,read,868,8,0
13,received,1573,8,5
13,read,1573,8,5
13,received,1492,8,6
13,read,1492,8,6
13,received,1837,8,12
13,read,1837,8,12
13,received,1299,8,22
13,read,1299,8,22
13,received,1954,8,24
13,read,1954,8,24
13,received,1821,9,0
13,read,1821,9,0
13,received,2024,9,1
13,read,2024,9,1
13,received,67,9,5
13,read,67,9,5
13,received,271,9,6
13,read,271,9,6
13,read,1223,9,
13,received,301,9,17
13,read,301,9,17
13,received,1876,9,18
13,read,1876,9,18
13,received,198,9,20
13,read,198,9,20
13,received,101,9,28
13,read,101,9,28
13,received,209,10,0
13,read,209,10,0
13,received,1900,10,1
13,read,1900,10,1
13,received,1473,10,5
13,read,1473,10,5
13,received,1842,10,6
13,read,1842,10,6
13,read,1685,10,
13,received,1705,10,17
13,read,1705,10,17
13,received,59,10,18
13,read,59,10,18
13,received,1953,10,20
13,read,1953,10,20
13,received,1780,10,22
13,read,1780,10,22
13,received,585,10,24
13,read,585,10,24
13,received,1746,11,0
13,read,1746,11,0
13,received,1631,11,1
13,read,1631,11,1
13,read,820,11,
13,received,617,11,17
13,read,617,11,17
13,received,88,11,18
13,read,88,11,18
13,received,85,11,22
13,read,85,11,22
13,received,1097,12,5
13,read,1097,12,5
13,received,136,12,12
13,read,136,12,12
13,received,1732,12,20
13,read,1732,12,20
13,received,433,12,22
13,read,433,12,22
13,received,385,13,0
13,read,385,13,0
13,received,109,13,1
13,read,109,13,1
13,received,1177,13,5
13,read,1177,13,5
13,received,997,13,6
13,read,997,13,6
13,received,1343,13,18
13,read,1343,13,18
13,received,103,13,20
13,read,103,13,20
13,received,216,13,22
13,read,216,13,22
13,received,1061,13,24
13,read,1061,13,24
13,received,691,13,28
13,read,691,13,28
13,received,413,14,1
13,read,413,14,1
13,received,1822,14,6
13,read,1822,14,6
13,received,1856,14,20
13,read,1856,14,20
13,received,2046,14,22
13,read,2046,14,22
13,received,446,14,28
13,read,446,14,28
13,received,489,15,0
13,read,489,15,0
13,received,854,15,1
13,read,854,15,1
13,received,1742,15,6
13,read,1742,15,6
13,received,1562,15,12
13,read,1562,15,12
13,received,164,15,22
13,read,164,15,22
13,received,302,15,28
13,read,302,15,28
13,received,1076,16,0
13,read,1076,16,0
13,received,97,16,1
13,read,97,16,1
13,received,742,16,6
13,read,742,16,6
13,received,1258,16,18
13,read,1258,16,18
13,received,560,16,20
13,read,560,16,20
13,received,2028,17,0
13,read,2028,17,0
13,received,1533,17,1
13,read,1533,17,1
13,received,149,17,5
13,read,149,17,5
13,received,1386,17,6
13,read,1386,17,6
13,received,1926,17,12
13,read,1926,17,12
13,received,1381,17,17
13,read,1381,17,17
13,received,950,17,22
13,read,950,17,22
13,received,859,17,28
13,read,859,17,28
13,received,1021,18,1
13,read,1021,18,1
13,received,644,18,5
13,read,644,18,5
13,received,1867,18,6
13,read,1867,18,6
13,received,161,18,12
13,read,161,18,12
13,received,1120,18,18
13,read,1120,18,18
13,received,941,18,20
13,read,941,18,20
13,received,1054,18,24
13,read,1054,18,24
13,received,2013,19,0
13,read,2013,19,0
13,received,411,19,5
13,read,411,19,5
13,received,1178,19,6
13,read,1178,19,6
13,read,333,19,
13,received,1029,19,17
13,read,1029,19,17
13,received,1881,19,20
13,read,1881,19,20
13,received,217,19,22
13,read,217,19,22
13,received,1081,19,28
13,read,1081,19,28
13,received,1186,20,0
13,read,1186,20,0
13,received,1529,20,1
13,read,1529,20,1
